time,event_type,flow_state,tolerance_count,bag_state,bag_time_remaining,actual_flow,target_flow,medical_order,actions_count,actions,alarm_state
488.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
489.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
490.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
491.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
492.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
493.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
494.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
495.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
496.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
497.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
498.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
499.495,control,normal_flow,0,normal_bag,inf,120.000,120.000,120.0,1,adjust_flow(delta=0.000),no_alarm
