time,event_type,flow_state,tolerance_count,bag_state,bag_time_remaining,actual_flow,target_flow,medical_order,actions_count
34249.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34250.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34251.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34252.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34253.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34254.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34255.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34256.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34257.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34258.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34259.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34260.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34261.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34262.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34263.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34264.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34265.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34266.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34267.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34268.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34269.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34270.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34271.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34272.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34273.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34274.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34275.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34276.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34277.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34278.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34279.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34280.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34281.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34282.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34283.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34284.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34285.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34286.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34287.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34288.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34289.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34290.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34291.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34292.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34293.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34294.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34295.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34296.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34297.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34298.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34299.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34300.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34301.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34302.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34303.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34304.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34305.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34306.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34307.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34308.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34309.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34310.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34311.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34312.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34313.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34314.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34315.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34316.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34317.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34318.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34319.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34320.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34321.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34322.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34323.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34324.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34325.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34326.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34327.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34328.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34329.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34330.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34331.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34332.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34333.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34334.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34335.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34336.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34337.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34338.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34339.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34340.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34341.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34342.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34343.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34344.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34345.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34346.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34347.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34348.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34349.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34350.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34351.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34352.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34353.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34354.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34355.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34356.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34357.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34358.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34359.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34360.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34361.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34362.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34363.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34364.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34365.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34366.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34367.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34368.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34369.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34370.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34371.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34372.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34373.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34374.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34375.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34376.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34377.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34378.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34379.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34380.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34381.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34382.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34383.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34384.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34385.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34386.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34387.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34388.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34389.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34390.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34391.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34392.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34393.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34394.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34395.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34396.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34397.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34398.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34399.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34400.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34401.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34402.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34403.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34404.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34405.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34406.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34407.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34408.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34409.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34410.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34411.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34412.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34413.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34414.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34415.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34416.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34417.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34418.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34419.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34420.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34421.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34422.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34423.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34424.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34425.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34426.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34427.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34428.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34429.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34430.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34431.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34432.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34433.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34434.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34435.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34436.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34437.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34438.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34439.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34440.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34441.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34442.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34443.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34444.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34445.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34446.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34447.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34448.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34449.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34450.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34451.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34452.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34453.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34454.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34455.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34456.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34457.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34458.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34459.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34460.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34461.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34462.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34463.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34464.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34465.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34466.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34467.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34468.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34469.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34470.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34471.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34472.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34473.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34474.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34475.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34476.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34477.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34478.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34479.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34480.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34481.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34482.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34483.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34484.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34485.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34486.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34487.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34488.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34489.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34490.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34491.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34492.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34493.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34494.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34495.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34496.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34497.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34498.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34499.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34500.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34501.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34502.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34503.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34504.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34505.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34506.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34507.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34508.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34509.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34510.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34511.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34512.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34513.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34514.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34515.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34516.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34517.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34518.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34519.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34520.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34521.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34522.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34523.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34524.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34525.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34526.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34527.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34528.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34529.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34530.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34531.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34532.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34533.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34534.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34535.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34536.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34537.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34538.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34539.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34540.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34541.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34542.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34543.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34544.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34545.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34546.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34547.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34548.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34549.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34550.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34551.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34552.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34553.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34554.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34555.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34556.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34557.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34558.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34559.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34560.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34561.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34562.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34563.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34564.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34565.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34566.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34567.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34568.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34569.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34570.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34571.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34572.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34573.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34574.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34575.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34576.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34577.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34578.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34579.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34580.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34581.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34582.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34583.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34584.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34585.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34586.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34587.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34588.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34589.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34590.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34591.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34592.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34593.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34594.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34595.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34596.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34597.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34598.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34599.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34600.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34601.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34602.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34603.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34604.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34605.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34606.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34607.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34608.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34609.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34610.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34611.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34612.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34613.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34614.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34615.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34616.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34617.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34618.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34619.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34620.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34621.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34622.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34623.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34624.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34625.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34626.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34627.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34628.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34629.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34630.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34631.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34632.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34633.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34634.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
34635.758,control,normal_flow,0,normal_bag,inf,54.012,50.000,50,0
