time,event_type,flow_state,tolerance_count,bag_state,bag_time_remaining,actual_flow,target_flow,medical_order,actions_count,actions,alarm_state
1018.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1019.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1020.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1021.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1022.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1023.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1024.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1025.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1026.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1027.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1028.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1029.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1030.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1031.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1032.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1033.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1034.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1035.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1036.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1037.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1038.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1039.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1040.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1041.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1042.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1043.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1044.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1045.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1046.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1047.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1048.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1049.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1050.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1051.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1052.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1053.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1054.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1055.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1056.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1057.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1058.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1059.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1060.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1061.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1062.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1063.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1064.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1065.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1066.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1067.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1068.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1069.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1070.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1071.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1072.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1073.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1074.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1075.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1076.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1077.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1078.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1079.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1080.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1081.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1082.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1083.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1084.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1085.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1086.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1087.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1088.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1089.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1090.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1091.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1092.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1093.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1094.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1095.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1096.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1097.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1098.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1099.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1100.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1101.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1102.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1103.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1104.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1105.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1106.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1107.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1108.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1109.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1110.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1111.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1112.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1113.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1114.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1115.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1116.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1117.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1118.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1119.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1120.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1121.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1122.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1123.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1124.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1125.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1126.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1127.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1128.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1129.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1130.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1131.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1132.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1133.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1134.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1135.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1136.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1137.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1138.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1139.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1140.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1141.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1142.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1143.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1144.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1145.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1146.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1147.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1148.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1149.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1150.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1151.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1152.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1153.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1154.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1155.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1156.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1157.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1158.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1159.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1160.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1161.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1162.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1163.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1164.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1165.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1166.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1167.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1168.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1169.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1170.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1171.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1172.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1173.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1174.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1175.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1176.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1177.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1178.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1179.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1180.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1181.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1182.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1183.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1184.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1185.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1186.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1187.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1188.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1189.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1190.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1191.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1192.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1193.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1194.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1195.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1196.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1197.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1198.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1199.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1200.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1201.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1202.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1203.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1204.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1205.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1206.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1207.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1208.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1209.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1210.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1211.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1212.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1213.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1214.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1215.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1216.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1217.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1218.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1219.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1220.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1221.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1222.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1223.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1224.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1225.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1226.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1227.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1228.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1229.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1230.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1231.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1232.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1233.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1234.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1235.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1236.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1237.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1238.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1239.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1240.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1241.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1242.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1243.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1244.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1245.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1246.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1247.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1248.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1249.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1250.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1251.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1252.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1253.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1254.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1255.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1256.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1257.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1258.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1259.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1260.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1261.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1262.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1263.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1264.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
1265.422,control,normal_flow,0,normal_bag,inf,50.000,50.000,50,1,adjust_flow(delta=0.000),no_alarm
